Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2022-04-12,0.0647771181880527,0.10601900545096893,1.1026886491471708,4.75892950119258,50.91265724773798,0.02403834629451213,0.036237407551310774,43.21862348046905,-0.021035914796222792,0.001691498069727758,0.37796484413005466,0.1366179514694851,-0.0034233936348681705,0.003596048226418859,-0.004523964121210731,0.014196949714243371,0.0356396030132721,104.25,4.599999999999994,100.6
2022-04-13,0.0356396030132721,-0.02913751517478061,1.0440295339866184,6.09607164664553,58.953200145293685,0.03751510803323027,0.05638084429295298,55.1833408767266,-0.009746382984106173,0.008123531947060822,0.4995981833822116,-0.06635907794068845,0.011112682823133003,-0.004096523688544562,-0.10600192311097936,0.004502802882527607,0.025569574849503823,106.95,5.519999999999996,104.25
2022-04-14,0.025569574849503823,-0.010070028163768275,0.8137064316000533,13.42666242442101,64.16382330312834,0.04641586413176885,0.060275602259283856,78.12172087896784,0.0007918516273709263,0.012140421774171888,0.5997868697197455,0.3915102528357312,-0.012218479951525796,0.004395611473038129,0.03953794408243218,-0.005111476500102152,0.011712348055142693,108.21,3.8100000000000023,106.95
2022-04-18,0.011712348055142693,-0.01385722679436113,0.22773151296199923,7.564612326036217,66.54227735149213,0.05183268174375466,0.0520124440977523,80.26838965963414,0.008642082894735593,0.01323900666752743,0.6419432706803281,0.12995490137654872,-0.00020491150171664794,0.004574846367841597,-0.023624900859136762,0.006070128406311066,-0.053625790411197354,102.56,6.820000000000007,108.21
2022-04-19,-0.053625790411197354,-0.06533813846634004,0.23892975497818847,-1.621103117504438,49.03144062971745,0.030368090211147187,-0.01869605985894851,59.133389973004256,0.005953040507228185,0.007202138298720112,0.4341416165853617,-0.17689860397203042,0.015930040161497565,0.0017844755404510014,-0.036751954297163825,-0.013812234006156434,0.001850860203983982,102.75,3.4599999999999937,102.56
2022-04-20,0.001850860203983982,0.05547665061518134,0.9984467093075898,-3.927068723698995,49.56700343880037,0.02465454815910051,-0.020906388169861234,71.4068825889249,0.004029411897167085,0.003517466614302224,0.458760728547232,-0.24072547729857843,-0.0006187189576933424,-0.00566179808946777,-0.05038244662077515,-0.001740020909846812,0.010070773600853698,103.79,3.4099999999999966,102.75
2022-04-21,0.010070773600853698,0.008219913396869716,0.9373712068026044,-4.084650217166531,52.82310814337814,0.02478855301965584,-0.010128562164755883,61.00759143984791,0.004098421763089927,0.0023944041942174166,0.5310983861309937,0.16468338453368253,-0.014862847316476122,0.0018908300403833855,0.10987785614927019,-0.0037976028396968257,-0.016710774561790705,102.07,3.1599999999999966,103.79
2022-04-22,-0.016710774561790705,-0.026781548162644404,0.8314896870393169,-0.4777691107639736,46.823488613930884,0.024518611078101552,-0.017386114214046344,41.321656048981424,0.0016581713281818384,-4.970729895009771e-05,0.4698387535153979,0.4772414110290327,-0.02813199052103028,0.0063429350421133355,0.2181930461543536,-0.007172558420545232,-0.035196295299589876,98.54,6.269999999999996,102.07
2022-04-25,-0.035196295299589876,-0.01848552073779917,1.1071793080993901,-4.097323600969243,36.588785357845175,0.020321604919806325,-0.03337191736572431,18.595967138823156,-0.005061456590446832,-0.004553677720681831,0.2888357990491867,-0.22301979969618801,0.005681687572860796,0.0052224585367724174,-0.04309919248185219,-0.019769484396421504,0.03156474593869712,101.7,5.719999999999999,98.54
2022-04-26,0.03156474593869712,0.066761041238287,1.1912321118393774,-2.013681472201551,48.64672838374693,0.01939875382183976,-0.0006878254898293745,28.711576192463923,-0.004286656075410059,-0.0025297698658968094,0.5030110540161655,0.44915116142586425,-0.02855002843027312,0.005390848634876373,0.21556494308182958,0.004321937892837128,0.003141569440266154,102.02,3.1899999999999977,101.7
2022-04-27,0.003141569440266154,-0.028423176498430965,0.9614944877571816,-0.04898599000680726,49.806568652904424,0.018703669055980292,0.0038967173098836128,47.28915662365724,-0.003273807274334116,-0.0010149545227737594,0.5316135502313769,-0.1465929460044709,0.0020959051404105173,0.006333760516217652,-0.05898515502101594,-0.008185296406610636,0.03221418494024514,105.36,5.550000000000011,102.02
2022-04-28,0.03221418494024514,0.029072615499978985,1.0712014046337117,6.921047290433399,60.87452472971555,0.022925528744021838,0.03356942455116463,59.95423340686708,0.002080537029548789,0.002845188174813055,0.7741825863434282,0.08381807122337936,0.02444564600458133,0.006486927912843854,-0.05229312783194876,0.001483601183480833,-0.006379455103762076,104.69,4.209999999999994,105.36
2022-04-29,-0.006379455103762076,-0.03859364004400721,1.0384039001257674,2.9400196656804862,57.806178373175975,0.025949351682669652,0.021744646794887856,53.53218210108951,0.004329327775140632,0.00339924838058086,0.7086605901949822,0.3743822054502809,-0.03695920232685872,-0.006389798098771122,0.107691907221737,0.010847921017618428,0.0045744862006735715,105.17,5.659999999999997,104.69
2022-05-02,0.0045744862006735715,0.010953941304435649,0.9340989379126928,3.087629876491784,59.558615686639314,0.016929438426661128,0.013315604885908439,63.47826086625336,0.006148085328325286,0.0034815005683718893,0.719128049392725,0.009992525825209635,0.00565927003737552,0.007547205635382904,-0.03225104583369378,-0.025192921037029307,-0.0265937244445909,102.41,3.700000000000003,105.17
2022-05-03,-0.0265937244445909,-0.031168210645264472,0.8609467045757738,-2.799924069853078,46.29227266661142,0.01553058633631979,-0.014625228520144029,68.03355078836714,0.003361962135611627,0.0004156744009614628,0.5352034143556229,-0.32981866144944366,0.004825441551572873,-0.0026060533063948887,-0.10042528047109535,0.003752751951518377,0.05138605446368039,107.81,5.659999999999997,102.41
2022-05-04,0.05138605446368039,0.07797977890827129,0.9833082710288703,2.980227337851776,64.73475724584137,0.017854028853848056,0.02590210109524782,73.554356203228,0.008501949525389674,0.0038021571989408694,0.8597202658200305,-0.23877819366334524,0.029425235047606604,-0.008541253517237776,-0.1403433079165574,-0.000963649092185279,0.004165322817805367,108.26,4.920000000000002,107.81
2022-05-05,0.004165322817805367,-0.04722073164587503,1.0487245950217048,2.938100218690753,65.90551433667754,0.02221003472167903,0.024529658930778853,73.81679388974885,0.011951362830664952,0.004847403961656137,0.8535690048119632,0.5905792363118915,-0.0363007239912506,0.011243697011186158,0.2048818290541286,0.003742319256644968,0.013851526330393164,109.77,3.940000000000012,108.26
2022-05-06,0.013851526330393164,0.009686203512587796,1.0901864217373411,7.186798164234755,69.92582261052951,0.026495069701917902,0.028926549434752147,69.56521738760075,0.015375180429897595,0.005579295913461204,0.911309223525924,0.13918377883463326,-0.005690318260649576,-0.0008678463492472497,-0.032907351096689116,0.0038346872725253628,-0.06278487459093166,103.09,8.36,109.77
2022-05-09,-0.06278487459093166,-0.07663640092132482,1.3494529918226403,-4.378072535011243,43.0055108688948,0.03202323708480239,-0.029905521888969444,45.37037036879503,0.008785635613506993,-0.0010966667828934146,0.4569711386485678,0.2637389531696894,-0.03256155498687775,-9.647387977176782e-05,0.14066882829205374,-0.012893739871885676,-0.032835091736512306,99.76,5.299999999999997,103.09
2022-05-10,-0.032835091736512306,0.02994978285441935,1.4094181679516564,-7.851468686488221,34.95534075511398,0.041831403023424224,-0.05653596625711055,36.56234475797629,-0.0008596644534934958,-0.007381226142244028,0.1521717878846386,-0.3416918572332525,0.0024548671098168664,0.002601533480555539,-0.05197508677031099,-0.0093049088989594,0.057932194408790466,105.71,8.239999999999995,99.76
2022-05-11,0.057932194408790466,0.09076728614530277,1.3706282686417217,-3.698642616376336,53.58464395962043,0.037982382763797055,0.0037220608053667448,57.07547169664471,0.0015203579769193672,-0.003089420441646287,0.624170085454766,-0.12501349706900505,-0.016600202520523653,-0.0006738220402228553,-0.013119944106150474,0.006878835519879341,0.003965261993159387,106.13,4.710000000000008,105.71
2022-05-12,0.003965261993159387,-0.05396693241563108,1.1564832289611386,2.948879619746865,54.684029015191314,0.03512336461640587,0.011802616023136148,45.41984732675832,0.003439758323043067,-0.0007678515393198062,0.6502466859328052,0.035633301883300175,-0.0012968422441889949,0.009583207025807627,-0.024562092852914878,-0.015667821320361996,0.04026026135135255,110.49,4.349999999999994,106.13
2022-05-13,0.04026026135135255,0.036294999358193164,0.8619992463421929,10.75581395347758,65.00852459416005,0.03592421879661435,0.05192505426610672,55.01123595357272,0.009938701288187544,0.003931417447366298,0.9611087185139242,0.0648972553608618,0.023589314531626496,-0.002769688031962337,-0.09571945460658098,-0.00903288803170965,0.033026278096826366,114.2,6.790000000000006,110.49
2022-05-16,0.033026278096826366,-0.007233983254526184,0.994925185412682,8.031406678641547,71.61259769187649,0.04766619602192556,0.06472244494483892,59.05930470202719,0.017794406623859695,0.007988187068723984,1.1136855135925323,0.11945534567098126,-0.003954237650276509,-0.003544913891874159,-0.04970849356766125,0.0033693312551016,-0.015887359762319066,112.4,3.8100000000000023,114.2
2022-05-17,-0.015887359762319066,-0.04891363785914543,0.8431014640223475,5.907848864594462,64.52267025029036,0.033523374869730206,0.023809957552853867,73.78640776472807,0.020141172569957917,0.006785275941084147,0.928543219344423,0.044709068443814594,0.019968898134440815,-0.00799811538980061,-0.05115918577853464,0.00258832096480087,-0.025317807984289897,109.59,6.960000000000008,112.4
2022-05-18,-0.025317807984289897,-0.009430448221970832,0.3576325990760866,-0.8145533532438927,54.42804582381489,0.027829465670851372,-0.008791447333614921,75.80052493199578,0.01744613657680409,0.0024985207066738607,0.73473843606777,0.4089622707357756,-0.041233767985439373,0.00434426517086228,0.1707607343928786,-0.0012657881220065708,0.02362598620147391,112.21,7.490000000000009,109.59
2022-05-19,0.02362598620147391,0.048943794185763806,0.2453083801075029,-1.7425569176867481,61.21690120547846,0.015995413931451295,0.0038648034487969163,70.67430025175543,0.017758606469991396,0.002106669095387384,0.8474547318351627,-0.2200177484735934,-0.005850892213605512,-0.010555465263503006,-0.053403502447420856,0.013836320377335102,0.009049032649173437,113.23,3.190000000000012,112.21
2022-05-20,0.009049032649173437,-0.014576953552300471,0.8256728858762998,0.738434163700409,63.740394236154756,0.0151903976058905,0.008048003132838488,71.75245097775422,0.018603946030070668,0.0020620030980044828,0.8597678456613504,0.020250979255954205,0.00014611357151915558,0.004177399575609859,0.002722015971275821,0.0003258213441801801,-0.026307888007892587,110.29,2.809999999999988,113.23
2022-05-23,-0.026307888007892587,-0.03535692065706603,0.7902637865430523,0.6387444109858236,52.03065330381745,0.013906492389562368,-0.011242200388177581,49.32885905841633,0.015144047572526017,-0.0012259025685248948,0.6814577205671252,-0.07202444436432191,0.018385022946529016,-0.010427419920781186,-0.03281247570160639,0.0032523879493780547,-0.004725992618830551,109.77,2.8200000000000074,110.29
2022-05-24,-0.004725992618830551,0.021581895389062036,0.8435154519794996,-2.1744942518472716,50.07803619394356,0.014717924576736853,-0.01124142031111064,31.08454312394099,0.011484589345820867,-0.0033086054390437034,0.6323430333878808,0.012088416953611113,-0.008153945948249348,-0.0021574981400211257,0.03349182355382076,0.0093189287067568,0.005088607072989636,110.33,2.450000000000003,109.77
2022-05-25,0.005088607072989636,0.009814599691820188,0.7300686063060118,-2.561158703521544,52.38716308926629,0.013416996895237123,-0.0075202849801131455,40.114613178216906,0.009412202997421227,-0.003537270822859347,0.6478357690841982,-0.18201214573099056,0.009406385602538606,0.0019615541793669075,-0.037361661276835656,-0.01018519838735037,0.03351173583606338,114.09,4.560000000000002,110.33
2022-05-26,0.03351173583606338,0.028423128763073742,0.9089738672723597,3.4454619639101924,65.31398162768258,0.017263999606068847,0.022843413242525035,69.7022767038685,0.012246082539845346,-0.00018441516709406455,0.8465634100345618,0.0221470605644152,0.019688139439344957,-0.002256119452251374,-0.031146244148234387,0.0006497726024586751,0.00855302822708908,115.07,2.450000000000003,114.09
2022-05-27,0.00855302822708908,-0.024958707608974298,0.8540745236339505,4.8282773070922556,68.02883012389147,0.021480494535514143,0.02823697614062337,64.621676887651,0.014771403952091807,0.0016311808428636256,0.8614244393611884,-0.0242661364235848,0.024441095491293145,-0.0015724818965043884,-0.06691710530310699,0.0021088498366210965,-0.003482200785154066,114.67,5.829999999999998,115.07
2022-05-31,-0.003482200785154066,-0.012035229012243145,1.6737959325022749,3.933653584696882,65.51716682684366,0.022059485713594233,0.016704200875093722,57.86026200494364,0.01533517354216953,0.0014327425185413079,0.803527300760986,0.19738369654559895,-0.0062940551963996914,0.0007865500356345858,0.018108759150201985,-0.004656207654315603,0.005132007958307259,115.26,3.2900000000000063,114.67
2022-06-01,0.005132007958307259,0.008614208743461325,1.0925700498243227,1.0255061793312088,67.63237226172728,0.01766970265741068,0.012082469880745128,86.49045520530184,0.015677232197867708,0.0012306438639989401,0.8115536441431811,-0.012334452640466363,-0.007510923912143033,0.007831660195685269,-0.01927584739782829,0.0003255561613127562,0.013871759936545434,116.87,6.569999999999993,115.26
2022-06-02,0.013871759936545434,0.008739751978238175,1.2194357057549283,1.5642652298587356,73.04641064668012,0.008894332502471671,0.014566983817439816,94.93670885354922,0.017052126433573095,0.0018697027747637141,0.8617897670585426,-0.03649496392777866,0.01826326273820275,-0.007635119314549496,-0.038489178532302284,0.012507575852510526,0.016968253047467345,118.87,5.22999999999999,116.87
2022-06-03,0.016968253047467345,0.003096493110921911,0.9042083075834836,3.662684224292614,78.42577567985003,0.014610788129999764,0.023435616626180877,95.71734474759855,0.019442124523044627,0.0030100978046001883,0.9139669079355381,0.11217023013393865,-0.016482457202400495,0.0036290560156576946,0.002827713457609205,-0.011368963210183068,-0.0031174984173471328,118.5,3.3599999999999994,118.87
2022-06-06,-0.0031174984173471328,-0.020085751464814477,0.9350425300870031,2.811035918789852,75.09842766621591,0.01583404381424776,0.014259547733524114,87.05882352063277,0.019904780995338458,0.002280965017868477,0.8509779306458886,0.1093203964844158,0.0031324562641237242,0.0029328401118265146,0.011231566123103002,-0.003365361695483733,0.007649988970107454,119.41,3.219999999999999,118.5
2022-06-07,0.007649988970107454,0.010767487387454587,1.3009604127204708,2.1733550098381267,77.8695208800961,0.01422550141989555,0.013822145997678836,86.90476189589413,0.02027974512959679,0.0018601578460483263,0.8645009434548023,-0.02445814997025255,0.009478331934066117,-0.0011721040607373238,-0.04278509551836457,0.0045026793733850745,0.02235932829963733,122.11,3.8800000000000097,119.41
2022-06-08,0.02235932829963733,0.014709339329529876,1.3090110652022724,2.7256666947062076,84.14963204227283,0.015607338979928592,0.024825433059432633,95.47677260913368,0.02249594957671065,0.0029890944519071587,0.9978011240758573,0.09097575809803836,-0.010852585537420805,0.002147809084967464,-0.002501043404588837,0.0023787652456031443,-0.004925713924410014,121.51,1.9299999999999926,122.11
2022-06-09,-0.004925713924410014,-0.027285042224047346,1.1469414211092825,2.5400843881835145,78.22969758611765,0.013381422348833305,0.0119087275141474,88.15628814982983,0.022618338297306622,0.002010107300995708,0.9223927517898262,0.30579501171605855,-0.02408646993373481,0.006609666365026511,0.08516632590138844,-0.0016753591077889735,-0.006937016835011039,120.67,4.420000000000002,121.51
2022-06-10,-0.006937016835011039,-0.0020113029106010255,1.3721755981635162,1.055188007703668,69.96112159400087,0.012299521646653004,0.0019096645624361308,75.60646899658167,0.020858686614798973,7.133264520906707e-05,0.8492548678202142,0.20932919591547142,-0.02954242533536117,0.008969534986400046,0.061683741043806396,0.012203468384312771,0.0021523187116746453,120.93,4.780000000000001,120.67
2022-06-13,0.0021523187116746453,0.009089335546685685,1.4119122119185807,-0.9663418229457262,71.09585667305493,0.008378832297598098,3.3078079982873376e-05,68.13380280970418,0.019100227550771842,-0.0010949556812237388,0.8280970047489051,0.49160535590753357,-0.039539873198958186,0.008889797110357998,0.2037127467752723,-0.02351777533038834,-0.016676781058030127,118.93,7.060000000000002,120.93
2022-06-14,-0.016676781058030127,-0.018829099769704774,1.3688190479286573,-2.123282034398712,52.71446262492647,0.010078050080972787,-0.01572457171313779,52.9411764662429,0.015159549941025127,-0.003583498605673214,0.6903806796684052,-0.14299413414998488,-0.0037808440639954524,0.0041785435917201024,-0.03987936623159667,-0.01017190901029815,-0.030910930956129196,115.31,5.010000000000005,118.93
2022-06-15,-0.030910930956129196,-0.014234149898099069,1.1172882350011686,-4.441866246785081,33.75762587011663,0.02182348257436936,-0.03482045701930625,29.54091816190379,0.007821246826037005,-0.007673476091396805,0.4653767628348316,-0.36217285433209917,0.014487056184644877,-0.0034175085473787366,-0.09861941189646643,0.0032001792925882514,0.01957984405229963,117.59,5.769999999999996,115.31
2022-06-16,0.01957984405229963,0.05049077500842883,0.5953579856217874,-2.7619283883215426,47.91432253041235,0.019775481678016116,-0.009234450567877306,26.458333331679725,0.005435016439288318,-0.006506182025191537,0.5847756333065303,0.17797014216209733,-0.033052215017083934,-0.014656136665554367,0.10654145210886365,0.01660786601686014,-0.07073165344044706,109.56,10.719999999999999,117.59
2022-06-17,-0.07073165344044706,-0.0903114974927467,0.3754297329036321,-7.878584041025919,25.175551883283106,0.03986162287917822,-0.05928012089653523,14.914856135704724,-0.006343567823590126,-0.012773316406173987,0.09311987898552485,-0.40567404672540053,0.0021984287507105164,0.010272254680365217,-0.05681927649499957,-0.0054872057925671475,0.009899722102181357,110.65,3.75,109.56
2022-06-21,0.009899722102181357,0.08063137554262842,1.501188883608865,-4.041280027747772,30.54462924786185,0.03753908319762757,-0.03284735333278033,21.006944443715085,-0.011999263513529519,-0.012243782271305532,0.17923199747168547,-0.17166883779568598,0.02418248850178457,-0.0024863740455631205,-0.030661240734769255,-0.0005449294451232462,-0.04114212408130451,106.19,8.230000000000004,110.65
2022-06-22,-0.04114212408130451,-0.05104184618348587,1.4645237363556731,-9.694701930428023,22.58672091650044,0.04306150869627502,-0.05068836045141201,15.689013034943514,-0.02164089519475843,-0.01459712252427606,-0.027242853041463726,-0.37029787871372116,-0.0013023811491289687,-0.0023006145116615234,-0.041940539699743234,-0.00016353675525008783,-0.018246253614252434,104.27,4.730000000000004,106.19
2022-06-23,-0.018246253614252434,0.022895870467052073,1.1486085852656875,-4.828404527195306,19.9073918518757,0.049129057207540766,-0.0490825520747008,15.747663550960354,-0.02946785281600995,-0.01486291866146765,-0.05425801603682905,-0.1287861279689421,0.0094870490606574,0.002204861172190709,0.0034482792789159236,-0.004699462200840393,0.03162281525977183,107.62,4.939999999999998,104.27
2022-06-24,0.03162281525977183,0.04986906887402426,1.0439224145276773,-2.738364211475158,35.842209353521966,0.023782989654570128,-0.00035296958981168025,31.803123520157058,-0.027344853241893997,-0.008796361404933787,0.13019882834696772,-0.2365813116420415,0.030105537080807647,-0.002300835067365017,-0.06469917661225205,0.0004380921158726321,0.017957110356028243,109.57,4.940000000000012,107.62
2022-06-27,0.017957110356028243,-0.013665704903743584,0.911249085454282,3.1829739146782297,43.67041553200367,0.023376712086999252,0.017741036595747772,30.721153845267636,-0.022494481909800322,-0.0028507297700899256,0.2411608363433131,0.06534473083911506,-0.0029775299301252065,-0.0024023458437965814,-0.01033600933066206,-0.003070682897539551,0.019790100531404668,111.76,2.5999999999999943,109.57
2022-06-28,0.019790100531404668,0.0018329901753764248,0.9739834388396325,7.183274191994654,51.625111447261474,0.026035586090986076,0.03594668248545996,57.35294117417034,-0.01573486120097183,0.0023493070515837183,0.3513554894332748,0.34499517135694474,-0.020348658383248716,0.005468951026116624,0.05099640430892059,-0.0018689539301232918,-0.017875351826963308,109.78,4.829999999999998,111.76
2022-06-29,-0.017875351826963308,-0.037665452358367976,1.0422488445976095,2.0070618844062342,44.76641375893452,0.025775852851166955,0.01086556169336017,47.255520502943,-0.014002969069208396,0.0029382443644129334,0.2770928300068985,0.044693833317835475,-0.0007120065009618694,0.005724660228850732,-0.007077170374085087,-0.002092972784296857,-0.03730598701836693,105.76,5.3500000000000085,109.78
2022-06-30,-0.03730598701836693,-0.019430635191403624,1.1607914839252014,-3.477229168564854,33.819533260400675,0.021613786046521675,-0.02881595621680022,48.60480207468121,-0.01809103690402529,-0.0003372519681469309,0.14103285636335075,-0.04744917586078083,-0.00879781483060845,-0.0040038185039994794,0.019342962843130935,-0.005307105164620303,0.024932427380714384,108.43,4.780000000000001,105.76
2022-07-01,0.024932427380714384,0.062238414399081315,0.980187461197047,-2.979599141013796,44.61406939087273,0.020287177172745748,-0.005776636714647343,62.87128712637856,-0.015531009852337518,0.001190401773983718,0.27512206518177734,-0.2654047244726272,0.010498459915641863,0.004289193060038416,-0.07258192872676886,-0.002886485490116717,-0.08594715931954354,99.5,14.019999999999996,108.43
2022-07-05,-0.08594715931954354,-0.11087958670025792,1.8051424908636329,-9.364182911268571,26.963177060289908,0.047727562838858296,-0.0704930590595908,31.324747009255063,-0.02764452215754024,-0.006281589896371138,0.001379507326196383,-0.16201667740187287,0.0015829235665797978,0.01285218975817779,0.03097592789430493,-0.020839353292945187,-0.009796573830163842,98.53,7.040000000000006,99.5
2022-07-06,-0.009796573830163842,0.0761505854893797,1.3098808543634795,-6.836232980326369,25.64087929776531,0.05212324629218005,-0.05622605364075095,23.41040462360091,-0.0348112528788128,-0.008825339058581957,0.04215418642657385,-0.263122358456517,0.003566747349581468,0.005617992304223274,-0.02985296314968116,-0.015386238843412975,0.04174311689378919,102.73,7.910000000000011,98.53
2022-07-07,0.04174311689378919,0.051539690723953036,1.1141206635315175,-5.256847735861612,40.740747887022316,0.04054810836173465,-0.002524516944361177,30.171277996569927,-0.03023329687555957,-0.00353985852440886,0.21642822141277143,-0.21279251524808995,0.014853713471199018,0.0002800728207636825,-0.024617793092375544,0.001727712938405801,0.01985416025867806,104.79,3.7299999999999898,102.73
2022-07-08,0.01985416025867806,-0.02188895663511113,0.9622859466891801,5.316582914567528,47.067235661970116,0.03840488394127113,0.019397641930601006,39.08096279984909,-0.02372736627648868,0.0016275484919077293,0.3065099538750086,0.019574974955694276,-0.0008305563153684295,-0.0011207622355567783,-0.05679759839313307,0.0015523935847251513,-0.0067024379594733275,104.09,4.159999999999997,104.79
2022-07-11,-0.0067024379594733275,-0.026556598218151387,1.0160542613073658,5.642951385359138,45.10373488036268,0.02672341054996794,0.021211050936915,45.72452636828291,-0.020228979080490886,0.0035309641405959352,0.30097590831542026,0.32532664423670377,-0.01159442997810581,0.009394107125835228,0.06024257787673551,-0.006108472863588624,-0.08257577516023781,95.84,8.14,104.09
2022-07-12,-0.08257577516023781,-0.07587333720076449,1.1540833220522047,-6.706901586677011,28.367188740867903,0.04022173923944024,-0.05292699316272098,24.93030665014105,-0.030938496545717047,-0.003422182937248181,0.04121119294943155,-0.08651014171952401,-0.009286899019016758,0.0004627701503291943,0.04190661817819258,-0.003880351204293236,0.004788184436940689,96.3,4.289999999999992,95.84
2022-07-13,0.004788184436940689,0.0873639595971785,1.0090465814297678,-8.101918121950478,30.10258858809675,0.0450572675508743,-0.044168734492263884,40.3846153831592,-0.03431605552670384,-0.004620786784256904,0.09076085860403874,-0.28566127907974576,-0.004466859031662644,-0.0010183771652703467,-0.01737245686671458,0.006305154655528799,-0.005414423889616508,95.78,6.439999999999998,96.3
2022-07-14,-0.005414423889616508,-0.010202608326557196,1.1228118159944354,-7.98347583820926,29.144787746853424,0.04853140961377353,-0.03603059581417467,41.50710314855441,-0.0360397803784632,-0.004122195202558514,0.10277592697202202,-0.2725135724899627,-0.0030031001895847553,0.005357980485454952,-0.015783867701262,-0.017274399365102354,0.01872113423890642,97.59,4.460000000000008,95.78
2022-07-15,0.01872113423890642,0.024135558128522926,0.7038059559804839,1.8259599332201313,37.456829927955916,0.03612257528296506,-0.0033700980402334713,31.376811592838678,-0.03220187294645007,-0.0005841751046613552,0.20209840693520878,-0.16552332844673898,0.01901922349251537,-0.004432140219339147,-0.08577247532383607,-0.0012327924306324576,0.05006290358329921,102.6,6.950000000000003,97.59
2022-07-18,0.05006290358329921,0.0313417693443928,0.250353528372084,6.542056074759558,54.993629057145,0.028036346574594008,0.05099260412504236,43.46268656560727,-0.020557746585820737,0.006344030751625138,0.4305142938341877,0.26917968883080645,-0.008398790728860633,-0.0064058149698755775,0.043212860905040264,0.0039864046225446875,0.015666116744399456,104.22,4.609999999999999,102.6
2022-07-19,0.015666116744399456,-0.034396786838899754,0.18783290489005347,8.811860513667973,59.409839318933734,0.036978724591836494,0.04956796712819034,50.36785511996485,-0.011121075541140618,0.010241692969515217,0.5205149764535887,0.14469607725560824,0.027253558019802913,-0.0064471141322306295,-0.032131278182793294,0.0004679457268356246,-0.01898545982921537,102.26,2.8799999999999955,104.22
2022-07-20,-0.01898545982921537,-0.034651576573614826,0.9546432541835206,4.78532636540139,52.001603689321975,0.035289843458701585,0.01761369290375403,78.20738136670265,-0.007920830049443859,0.009234263337403879,0.4424177256889579,0.0780266475489157,0.005878503718335059,0.003742519338338053,-0.025631829026280046,-0.006159280360534849,-0.059531194791477914,96.35,5.3999999999999915,102.26
2022-07-21,-0.059531194791477914,-0.04054573496226255,0.9814911133338459,-6.091617933717259,35.833520296600994,0.03557021080341742,-0.04228460101085241,50.14854426440349,-0.014608224572179895,0.0023994285570621814,0.17691181423424715,-0.26428537262976065,0.009813054238448901,-0.0015888596267432209,-0.032775864238112,0.0077369825021526215,-0.01727339466834273,94.7,3.719999999999999,96.35
2022-07-22,-0.01727339466834273,0.04225780012313518,0.952266248649706,-9.134523124151661,32.453064751667824,0.04451530730178093,-0.053246156000386624,46.99331848395346,-0.020608185950062998,-0.0022028006368780134,0.14073715716100277,-0.28507664351647266,-0.00937626992342271,-0.0016850780995348938,-0.003467710453695508,0.008372628711550235,0.020899402267215993,96.7,3.9299999999999926,94.7
2022-07-25,0.020899402267215993,0.03817279693555872,0.8695436717414822,-5.43712106394931,40.60338620013044,0.042813297760745314,-0.021710539628288728,47.548209364819336,-0.019848417787686777,-0.0012158015229965895,0.2592625303017164,-0.13381360855735763,0.0013142512363463167,-0.0023451068390174384,0.014227444127432336,-0.0047009749670243114,-0.017947059338272838,94.98,4.239999999999995,96.7
2022-07-26,-0.017947059338272838,-0.03884646160548883,0.9622326411702102,-1.4218993253747467,36.1072155658174,0.03225860520926296,-0.020804552672198606,24.36069986442692,-0.021762149221789727,-0.0018614090004217057,0.20695268712048498,0.09779198106434762,-0.01161033289574997,0.006645786616571867,0.05537314539706198,-0.00075653973986952,0.023721461854663867,97.26,4.290000000000006,94.98
2022-07-27,0.023721461854663867,0.04166852119293671,0.9966967504861519,2.7032734952452997,45.676058946955415,0.01141511628145713,0.01314610720951137,27.57731958656275,-0.017964964065503047,0.0009795044294657294,0.3316008199815729,-0.06588753274988055,0.02582003453356371,-0.00692756936393957,-0.06052337137337781,0.0008147114044679789,-0.008674155998163567,96.42,3.799999999999997,97.26
2022-07-28,-0.008674155998163567,-0.032395617852827435,0.9864182882210246,-0.2895553257494432,42.83958639352683,0.011576518004100754,0.00424946881535182,29.72222222098378,-0.016596376226724403,0.001675422872432275,0.3021135900285808,-0.10725731162650151,0.012060363275690102,-0.0009398496932423847,-0.03994386613164402,0.01798630374934207,0.022560431818503764,98.62,5.469999999999999,96.42
2022-07-29,0.022560431818503764,0.031234587816667332,1.0846378517729276,3.8323857654202653,52.17384931133115,0.013404973505854586,0.018843753873074354,60.61739943532555,-0.011464116589509138,0.00426671865803648,0.4516624898968687,0.00724645704264294,0.014107749538291978,-0.004240289038885304,-0.045816533368807304,0.007172978494908051,-0.04915019652552398,93.89,6.230000000000004,98.62
2022-08-01,-0.04915019652552398,-0.07171062834402775,1.1236017956441982,-3.4649393378537314,36.70821744187348,0.019816657037184122,-0.024357295759269815,47.05882352736127,-0.015684625046886756,0.0005591332158957109,0.16098399358583093,0.07921268789309194,-0.0028270386343186996,-0.004258345682577192,0.06839885230455024,0.0034542348680876036,0.00562903084768454,94.42,3.8799999999999955,93.89
